,clusters,clusters
87175,1,-0.6209623621531027
63391,1,-0.6209623621531027
85311,1,-0.6209623621531027
25859,1,-0.6209623621531027
60774,1,-0.6209623621531027
74153,1,-0.6209623621531027
90527,2,0.945431780370586
17008,2,0.945431780370586
111668,0,-2.1873565046767913
50256,1,-0.6209623621531027
87836,1,-0.6209623621531027
107200,2,0.945431780370586
56135,1,-0.6209623621531027
32629,2,0.945431780370586
86394,0,-2.1873565046767913
40093,1,-0.6209623621531027
23675,1,-0.6209623621531027
104987,1,-0.6209623621531027
88570,1,-0.6209623621531027
107091,1,-0.6209623621531027
1479,1,-0.6209623621531027
62449,2,0.945431780370586
108786,2,0.945431780370586
59520,1,-0.6209623621531027
30581,2,0.945431780370586
54579,2,0.945431780370586
38471,2,0.945431780370586
25761,1,-0.6209623621531027
84396,1,-0.6209623621531027
5189,1,-0.6209623621531027
110166,2,0.945431780370586
90226,2,0.945431780370586
104184,1,-0.6209623621531027
24187,1,-0.6209623621531027
18417,2,0.945431780370586
105834,1,-0.6209623621531027
108537,2,0.945431780370586
85480,1,-0.6209623621531027
1107,1,-0.6209623621531027
31249,2,0.945431780370586
57105,1,-0.6209623621531027
59919,2,0.945431780370586
35336,2,0.945431780370586
60828,2,0.945431780370586
59576,1,-0.6209623621531027
97185,2,0.945431780370586
73917,1,-0.6209623621531027
104200,1,-0.6209623621531027
89627,2,0.945431780370586
91089,2,0.945431780370586
23221,1,-0.6209623621531027
115634,2,0.945431780370586
92510,2,0.945431780370586
106700,1,-0.6209623621531027
651,1,-0.6209623621531027
113104,0,-2.1873565046767913
92509,2,0.945431780370586
86295,1,-0.6209623621531027
27057,1,-0.6209623621531027
55064,1,-0.6209623621531027
70238,2,0.945431780370586
64545,2,0.945431780370586
88289,1,-0.6209623621531027
50597,1,-0.6209623621531027
89741,2,0.945431780370586
70168,2,0.945431780370586
14904,2,0.945431780370586
74868,1,-0.6209623621531027
31705,2,0.945431780370586
104255,1,-0.6209623621531027
99133,2,0.945431780370586
70098,2,0.945431780370586
111409,1,-0.6209623621531027
64855,2,0.945431780370586
107616,1,-0.6209623621531027
85800,1,-0.6209623621531027
89661,2,0.945431780370586
62348,1,-0.6209623621531027
60028,1,-0.6209623621531027
104803,0,-2.1873565046767913
101680,2,0.945431780370586
104543,1,-0.6209623621531027
106317,2,0.945431780370586
95747,2,0.945431780370586
59476,2,0.945431780370586
83416,1,-0.6209623621531027
17586,2,0.945431780370586
54441,2,0.945431780370586
64251,2,0.945431780370586
48529,1,-0.6209623621531027
81861,2,0.945431780370586
106676,1,-0.6209623621531027
30730,1,-0.6209623621531027
90815,2,0.945431780370586
104160,1,-0.6209623621531027
59927,1,-0.6209623621531027
99005,2,0.945431780370586
58523,1,-0.6209623621531027
104651,1,-0.6209623621531027
89193,2,0.945431780370586
84086,1,-0.6209623621531027
37053,2,0.945431780370586
73589,1,-0.6209623621531027
58743,1,-0.6209623621531027
115614,2,0.945431780370586
107801,2,0.945431780370586
101732,1,-0.6209623621531027
111258,1,-0.6209623621531027
105719,1,-0.6209623621531027
26103,1,-0.6209623621531027
95595,2,0.945431780370586
26137,1,-0.6209623621531027
106690,1,-0.6209623621531027
106445,1,-0.6209623621531027
94022,2,0.945431780370586
61420,1,-0.6209623621531027
27437,1,-0.6209623621531027
26646,1,-0.6209623621531027
87452,1,-0.6209623621531027
80676,2,0.945431780370586
100235,2,0.945431780370586
13116,2,0.945431780370586
18309,2,0.945431780370586
105571,1,-0.6209623621531027
83878,1,-0.6209623621531027
33856,2,0.945431780370586
90399,1,-0.6209623621531027
114763,2,0.945431780370586
92649,2,0.945431780370586
85346,1,-0.6209623621531027
23590,1,-0.6209623621531027
19967,2,0.945431780370586
83683,1,-0.6209623621531027
89542,1,-0.6209623621531027
84783,3,2.5118259228942743
13044,2,0.945431780370586
23277,1,-0.6209623621531027
24536,1,-0.6209623621531027
65917,2,0.945431780370586
43477,2,0.945431780370586
49110,1,-0.6209623621531027
20130,2,0.945431780370586
92499,2,0.945431780370586
53439,2,0.945431780370586
84436,1,-0.6209623621531027
25913,1,-0.6209623621531027
90018,2,0.945431780370586
105807,0,-2.1873565046767913
15868,2,0.945431780370586
46817,2,0.945431780370586
59013,1,-0.6209623621531027
111469,1,-0.6209623621531027
104277,0,-2.1873565046767913
59653,1,-0.6209623621531027
93974,2,0.945431780370586
54917,0,-2.1873565046767913
106619,1,-0.6209623621531027
98825,2,0.945431780370586
49522,1,-0.6209623621531027
25368,1,-0.6209623621531027
20000,2,0.945431780370586
5393,1,-0.6209623621531027
63759,2,0.945431780370586
22730,1,-0.6209623621531027
85492,1,-0.6209623621531027
116071,2,0.945431780370586
85128,0,-2.1873565046767913
38131,2,0.945431780370586
18426,2,0.945431780370586
13194,2,0.945431780370586
61496,2,0.945431780370586
21261,2,0.945431780370586
6441,1,-0.6209623621531027
92911,2,0.945431780370586
40873,1,-0.6209623621531027
90507,2,0.945431780370586
83098,2,0.945431780370586
90098,1,-0.6209623621531027
28051,1,-0.6209623621531027
105795,1,-0.6209623621531027
90240,1,-0.6209623621531027
70194,2,0.945431780370586
28278,2,0.945431780370586
46328,2,0.945431780370586
29386,1,-0.6209623621531027
9000,2,0.945431780370586
12598,2,0.945431780370586
114189,2,0.945431780370586
55545,1,-0.6209623621531027
33781,2,0.945431780370586
111505,1,-0.6209623621531027
114894,2,0.945431780370586
3684,1,-0.6209623621531027
31519,2,0.945431780370586
88660,2,0.945431780370586
7417,1,-0.6209623621531027
113279,0,-2.1873565046767913
88635,1,-0.6209623621531027
106929,2,0.945431780370586
56168,0,-2.1873565046767913
51370,1,-0.6209623621531027
51188,2,0.945431780370586
105527,1,-0.6209623621531027
106771,2,0.945431780370586
76568,2,0.945431780370586
57293,0,-2.1873565046767913
64052,2,0.945431780370586
85325,0,-2.1873565046767913
92545,2,0.945431780370586
103575,2,0.945431780370586
5384,1,-0.6209623621531027
106681,1,-0.6209623621531027
107285,1,-0.6209623621531027
15882,2,0.945431780370586
56682,0,-2.1873565046767913
56042,1,-0.6209623621531027
8973,2,0.945431780370586
109446,2,0.945431780370586
60907,2,0.945431780370586
48296,1,-0.6209623621531027
112439,1,-0.6209623621531027
91529,1,-0.6209623621531027
86938,1,-0.6209623621531027
113178,1,-0.6209623621531027
81629,2,0.945431780370586
84777,0,-2.1873565046767913
106633,1,-0.6209623621531027
106911,1,-0.6209623621531027
3253,1,-0.6209623621531027
3030,1,-0.6209623621531027
104789,0,-2.1873565046767913
59925,0,-2.1873565046767913
27441,2,0.945431780370586
4152,1,-0.6209623621531027
87793,1,-0.6209623621531027
24761,2,0.945431780370586
83581,1,-0.6209623621531027
108270,2,0.945431780370586
87721,1,-0.6209623621531027
57040,0,-2.1873565046767913
104099,1,-0.6209623621531027
53499,2,0.945431780370586
60491,2,0.945431780370586
61106,2,0.945431780370586
71083,2,0.945431780370586
27955,2,0.945431780370586
84778,1,-0.6209623621531027
27991,1,-0.6209623621531027
84405,1,-0.6209623621531027
17675,2,0.945431780370586
54988,1,-0.6209623621531027
86584,1,-0.6209623621531027
47365,2,0.945431780370586
54815,1,-0.6209623621531027
47477,2,0.945431780370586
46495,2,0.945431780370586
50498,1,-0.6209623621531027
96888,1,-0.6209623621531027
54231,2,0.945431780370586
111585,0,-2.1873565046767913
39597,2,0.945431780370586
89715,2,0.945431780370586
102763,2,0.945431780370586
55425,1,-0.6209623621531027
90194,1,-0.6209623621531027
106132,1,-0.6209623621531027
78280,2,0.945431780370586
92047,2,0.945431780370586
111433,1,-0.6209623621531027
66574,2,0.945431780370586
87320,1,-0.6209623621531027
115940,2,0.945431780370586
87598,0,-2.1873565046767913
105401,1,-0.6209623621531027
81361,2,0.945431780370586
27060,1,-0.6209623621531027
61046,2,0.945431780370586
100179,2,0.945431780370586
104815,0,-2.1873565046767913
60624,1,-0.6209623621531027
91508,2,0.945431780370586
60824,1,-0.6209623621531027
58281,1,-0.6209623621531027
115273,2,0.945431780370586
75171,1,-0.6209623621531027
49666,2,0.945431780370586
106133,1,-0.6209623621531027
105358,1,-0.6209623621531027
1155,1,-0.6209623621531027
87882,1,-0.6209623621531027
57733,1,-0.6209623621531027
42093,1,-0.6209623621531027
104059,0,-2.1873565046767913
88216,1,-0.6209623621531027
106593,1,-0.6209623621531027
85927,0,-2.1873565046767913
25704,1,-0.6209623621531027
112517,0,-2.1873565046767913
63275,2,0.945431780370586
86224,1,-0.6209623621531027
62492,1,-0.6209623621531027
58478,1,-0.6209623621531027
84068,0,-2.1873565046767913
3585,1,-0.6209623621531027
110993,1,-0.6209623621531027
79732,2,0.945431780370586
67937,2,0.945431780370586
56755,0,-2.1873565046767913
15850,2,0.945431780370586
109200,2,0.945431780370586
77887,1,-0.6209623621531027
108555,2,0.945431780370586
40125,1,-0.6209623621531027
45639,2,0.945431780370586
91687,2,0.945431780370586
71887,2,0.945431780370586
114379,1,-0.6209623621531027
107080,2,0.945431780370586
19060,2,0.945431780370586
86520,1,-0.6209623621531027
54135,2,0.945431780370586
58041,1,-0.6209623621531027
62243,1,-0.6209623621531027
104626,0,-2.1873565046767913
90477,1,-0.6209623621531027
41893,2,0.945431780370586
87566,1,-0.6209623621531027
91430,2,0.945431780370586
93570,2,0.945431780370586
19394,2,0.945431780370586
110609,1,-0.6209623621531027
14211,2,0.945431780370586
60331,1,-0.6209623621531027
83621,1,-0.6209623621531027
24842,1,-0.6209623621531027
6965,2,0.945431780370586
107518,1,-0.6209623621531027
59893,1,-0.6209623621531027
49939,2,0.945431780370586
87199,1,-0.6209623621531027
29666,1,-0.6209623621531027
52261,2,0.945431780370586
104447,0,-2.1873565046767913
13904,2,0.945431780370586
21531,2,0.945431780370586
62748,2,0.945431780370586
72171,2,0.945431780370586
95478,2,0.945431780370586
274,1,-0.6209623621531027
30101,2,0.945431780370586
106016,0,-2.1873565046767913
100687,2,0.945431780370586
29312,1,-0.6209623621531027
47005,2,0.945431780370586
9190,2,0.945431780370586
83733,0,-2.1873565046767913
15418,2,0.945431780370586
28034,2,0.945431780370586
83145,2,0.945431780370586
34174,2,0.945431780370586
59663,1,-0.6209623621531027
107858,2,0.945431780370586
105824,1,-0.6209623621531027
105029,0,-2.1873565046767913
26779,1,-0.6209623621531027
102025,1,-0.6209623621531027
30720,2,0.945431780370586
108995,2,0.945431780370586
90680,2,0.945431780370586
64084,2,0.945431780370586
48986,1,-0.6209623621531027
84492,1,-0.6209623621531027
33511,2,0.945431780370586
57878,1,-0.6209623621531027
59641,1,-0.6209623621531027
83843,0,-2.1873565046767913
22874,1,-0.6209623621531027
91404,2,0.945431780370586
30253,2,0.945431780370586
24554,1,-0.6209623621531027
50220,1,-0.6209623621531027
6687,1,-0.6209623621531027
66291,2,0.945431780370586
86587,1,-0.6209623621531027
56638,1,-0.6209623621531027
22189,2,0.945431780370586
23366,1,-0.6209623621531027
87694,1,-0.6209623621531027
62382,1,-0.6209623621531027
112549,2,0.945431780370586
72968,1,-0.6209623621531027
24557,0,-2.1873565046767913
27141,2,0.945431780370586
2145,1,-0.6209623621531027
110002,2,0.945431780370586
12996,2,0.945431780370586
84544,1,-0.6209623621531027
61216,1,-0.6209623621531027
106651,1,-0.6209623621531027
53996,2,0.945431780370586
27685,1,-0.6209623621531027
85300,0,-2.1873565046767913
23915,1,-0.6209623621531027
85750,1,-0.6209623621531027
104356,3,2.5118259228942743
84051,1,-0.6209623621531027
76105,2,0.945431780370586
85122,1,-0.6209623621531027
27322,1,-0.6209623621531027
88905,1,-0.6209623621531027
26386,1,-0.6209623621531027
108137,2,0.945431780370586
60802,1,-0.6209623621531027
87722,1,-0.6209623621531027
114415,1,-0.6209623621531027
66098,2,0.945431780370586
111709,3,2.5118259228942743
89248,1,-0.6209623621531027
57267,1,-0.6209623621531027
61596,1,-0.6209623621531027
66671,2,0.945431780370586
113914,1,-0.6209623621531027
69075,2,0.945431780370586
109219,2,0.945431780370586
74116,1,-0.6209623621531027
67490,2,0.945431780370586
80714,2,0.945431780370586
97881,1,-0.6209623621531027
104575,1,-0.6209623621531027
79613,1,-0.6209623621531027
84975,1,-0.6209623621531027
59500,2,0.945431780370586
113697,1,-0.6209623621531027
2665,1,-0.6209623621531027
91670,2,0.945431780370586
61014,1,-0.6209623621531027
61676,1,-0.6209623621531027
10637,1,-0.6209623621531027
80435,2,0.945431780370586
105670,1,-0.6209623621531027
58208,1,-0.6209623621531027
22464,2,0.945431780370586
39221,2,0.945431780370586
106306,1,-0.6209623621531027
58969,1,-0.6209623621531027
104078,0,-2.1873565046767913
13830,2,0.945431780370586
59481,1,-0.6209623621531027
28339,2,0.945431780370586
59611,2,0.945431780370586
38350,2,0.945431780370586
4283,1,-0.6209623621531027
60291,2,0.945431780370586
107259,1,-0.6209623621531027
76082,1,-0.6209623621531027
62356,2,0.945431780370586
57653,1,-0.6209623621531027
57100,1,-0.6209623621531027
57011,0,-2.1873565046767913
74975,1,-0.6209623621531027
68246,2,0.945431780370586
85429,3,2.5118259228942743
78781,2,0.945431780370586
28116,1,-0.6209623621531027
43049,1,-0.6209623621531027
115832,2,0.945431780370586
27544,2,0.945431780370586
34143,2,0.945431780370586
111712,0,-2.1873565046767913
42368,2,0.945431780370586
83703,0,-2.1873565046767913
66371,2,0.945431780370586
4894,1,-0.6209623621531027
48417,1,-0.6209623621531027
54799,1,-0.6209623621531027
59355,1,-0.6209623621531027
89578,2,0.945431780370586
22703,1,-0.6209623621531027
111699,0,-2.1873565046767913
40736,1,-0.6209623621531027
107632,2,0.945431780370586
62536,2,0.945431780370586
60956,1,-0.6209623621531027
88287,1,-0.6209623621531027
6263,1,-0.6209623621531027
101452,1,-0.6209623621531027
10978,1,-0.6209623621531027
42552,2,0.945431780370586
89215,1,-0.6209623621531027
84360,1,-0.6209623621531027
7880,1,-0.6209623621531027
65279,2,0.945431780370586
32520,2,0.945431780370586
106820,1,-0.6209623621531027
107626,1,-0.6209623621531027
52843,2,0.945431780370586
106494,0,-2.1873565046767913
60474,2,0.945431780370586
31597,2,0.945431780370586
39907,1,-0.6209623621531027
55871,1,-0.6209623621531027
84485,1,-0.6209623621531027
58801,1,-0.6209623621531027
106282,1,-0.6209623621531027
27923,1,-0.6209623621531027
13398,2,0.945431780370586
90827,2,0.945431780370586
35305,2,0.945431780370586
67435,2,0.945431780370586
91511,2,0.945431780370586
24876,1,-0.6209623621531027
85394,1,-0.6209623621531027
34879,2,0.945431780370586
3057,1,-0.6209623621531027
77273,2,0.945431780370586
71183,2,0.945431780370586
95814,2,0.945431780370586
47082,2,0.945431780370586
58980,1,-0.6209623621531027
104671,1,-0.6209623621531027
106781,1,-0.6209623621531027
55277,0,-2.1873565046767913
107186,1,-0.6209623621531027
91612,2,0.945431780370586
90412,1,-0.6209623621531027
63972,2,0.945431780370586
54546,2,0.945431780370586
42145,2,0.945431780370586
84240,1,-0.6209623621531027
24789,1,-0.6209623621531027
59829,1,-0.6209623621531027
112083,0,-2.1873565046767913
20134,2,0.945431780370586
94393,2,0.945431780370586
63451,2,0.945431780370586
28513,2,0.945431780370586
87450,1,-0.6209623621531027
15370,2,0.945431780370586
107341,1,-0.6209623621531027
57874,1,-0.6209623621531027
84673,0,-2.1873565046767913
111255,0,-2.1873565046767913
2644,1,-0.6209623621531027
58080,1,-0.6209623621531027
56991,1,-0.6209623621531027
66712,2,0.945431780370586
51588,2,0.945431780370586
22098,2,0.945431780370586
80511,2,0.945431780370586
104936,0,-2.1873565046767913
85063,1,-0.6209623621531027
14683,2,0.945431780370586
33325,2,0.945431780370586
32256,1,-0.6209623621531027
11255,2,0.945431780370586
102812,2,0.945431780370586
56753,1,-0.6209623621531027
89632,2,0.945431780370586
56943,0,-2.1873565046767913
107147,2,0.945431780370586
56344,1,-0.6209623621531027
72397,2,0.945431780370586
57139,0,-2.1873565046767913
107487,1,-0.6209623621531027
60375,1,-0.6209623621531027
112723,1,-0.6209623621531027
2978,1,-0.6209623621531027
70170,2,0.945431780370586
26300,1,-0.6209623621531027
89868,2,0.945431780370586
76124,1,-0.6209623621531027
79599,2,0.945431780370586
62889,1,-0.6209623621531027
106394,1,-0.6209623621531027
24476,1,-0.6209623621531027
49503,1,-0.6209623621531027
105731,1,-0.6209623621531027
26481,2,0.945431780370586
84771,1,-0.6209623621531027
111484,1,-0.6209623621531027
29309,1,-0.6209623621531027
98492,1,-0.6209623621531027
25901,1,-0.6209623621531027
90221,2,0.945431780370586
57248,0,-2.1873565046767913
64011,2,0.945431780370586
36320,2,0.945431780370586
61574,2,0.945431780370586
34880,2,0.945431780370586
66195,2,0.945431780370586
90743,1,-0.6209623621531027
86537,1,-0.6209623621531027
99934,2,0.945431780370586
83693,1,-0.6209623621531027
66764,2,0.945431780370586
52110,2,0.945431780370586
110869,1,-0.6209623621531027
53881,2,0.945431780370586
88474,1,-0.6209623621531027
104970,0,-2.1873565046767913
61225,1,-0.6209623621531027
22264,2,0.945431780370586
59669,1,-0.6209623621531027
41966,2,0.945431780370586
24879,1,-0.6209623621531027
52662,2,0.945431780370586
7006,2,0.945431780370586
35179,2,0.945431780370586
23489,1,-0.6209623621531027
92028,2,0.945431780370586
60040,1,-0.6209623621531027
35167,2,0.945431780370586
87889,2,0.945431780370586
104653,1,-0.6209623621531027
116168,2,0.945431780370586
57363,0,-2.1873565046767913
84677,1,-0.6209623621531027
62034,1,-0.6209623621531027
46022,2,0.945431780370586
104374,1,-0.6209623621531027
66779,2,0.945431780370586
60697,2,0.945431780370586
85691,0,-2.1873565046767913
64369,2,0.945431780370586
104818,0,-2.1873565046767913
22787,1,-0.6209623621531027
26427,1,-0.6209623621531027
87647,1,-0.6209623621531027
105286,0,-2.1873565046767913
90140,2,0.945431780370586
85078,0,-2.1873565046767913
84392,1,-0.6209623621531027
105862,1,-0.6209623621531027
84334,1,-0.6209623621531027
111331,1,-0.6209623621531027
114369,2,0.945431780370586
59739,1,-0.6209623621531027
16175,2,0.945431780370586
108579,2,0.945431780370586
22983,1,-0.6209623621531027
4281,1,-0.6209623621531027
84401,1,-0.6209623621531027
29199,1,-0.6209623621531027
86606,1,-0.6209623621531027
18494,2,0.945431780370586
50815,2,0.945431780370586
106454,1,-0.6209623621531027
112353,1,-0.6209623621531027
75414,1,-0.6209623621531027
86969,1,-0.6209623621531027
85479,1,-0.6209623621531027
61259,1,-0.6209623621531027
53390,2,0.945431780370586
87759,1,-0.6209623621531027
66550,2,0.945431780370586
86674,2,0.945431780370586
5066,1,-0.6209623621531027
105135,1,-0.6209623621531027
64829,2,0.945431780370586
88229,1,-0.6209623621531027
15099,2,0.945431780370586
111037,1,-0.6209623621531027
52468,2,0.945431780370586
58577,1,-0.6209623621531027
104828,0,-2.1873565046767913
77402,2,0.945431780370586
27325,1,-0.6209623621531027
104014,1,-0.6209623621531027
104585,0,-2.1873565046767913
76019,1,-0.6209623621531027
102653,2,0.945431780370586
23996,0,-2.1873565046767913
89825,1,-0.6209623621531027
23218,1,-0.6209623621531027
88162,1,-0.6209623621531027
46545,2,0.945431780370586
79355,2,0.945431780370586
28533,1,-0.6209623621531027
106608,2,0.945431780370586
61021,1,-0.6209623621531027
25846,1,-0.6209623621531027
46916,2,0.945431780370586
113732,1,-0.6209623621531027
41080,1,-0.6209623621531027
96298,0,-2.1873565046767913
14624,2,0.945431780370586
107839,2,0.945431780370586
66445,2,0.945431780370586
27264,2,0.945431780370586
36451,2,0.945431780370586
104779,1,-0.6209623621531027
79562,2,0.945431780370586
19521,2,0.945431780370586
92686,2,0.945431780370586
79249,2,0.945431780370586
106140,1,-0.6209623621531027
113635,2,0.945431780370586
105489,1,-0.6209623621531027
86241,1,-0.6209623621531027
86875,1,-0.6209623621531027
41383,1,-0.6209623621531027
110908,1,-0.6209623621531027
6809,1,-0.6209623621531027
51226,1,-0.6209623621531027
38043,2,0.945431780370586
105010,1,-0.6209623621531027
29209,1,-0.6209623621531027
30769,2,0.945431780370586
87803,1,-0.6209623621531027
59718,1,-0.6209623621531027
5078,1,-0.6209623621531027
31253,2,0.945431780370586
108241,2,0.945431780370586
30638,2,0.945431780370586
112671,0,-2.1873565046767913
69118,2,0.945431780370586
89463,2,0.945431780370586
1739,1,-0.6209623621531027
58159,1,-0.6209623621531027
65073,2,0.945431780370586
92849,2,0.945431780370586
84986,1,-0.6209623621531027
56790,1,-0.6209623621531027
55616,1,-0.6209623621531027
11453,1,-0.6209623621531027
43840,2,0.945431780370586
71241,2,0.945431780370586
69068,2,0.945431780370586
16666,2,0.945431780370586
105661,0,-2.1873565046767913
85343,0,-2.1873565046767913
111518,1,-0.6209623621531027
28530,2,0.945431780370586
88813,1,-0.6209623621531027
105297,1,-0.6209623621531027
64870,2,0.945431780370586
57431,1,-0.6209623621531027
15756,2,0.945431780370586
104291,1,-0.6209623621531027
88519,2,0.945431780370586
31843,2,0.945431780370586
77627,1,-0.6209623621531027
8919,1,-0.6209623621531027
86200,1,-0.6209623621531027
43620,2,0.945431780370586
40793,1,-0.6209623621531027
106234,1,-0.6209623621531027
88605,2,0.945431780370586
22615,2,0.945431780370586
12826,2,0.945431780370586
46167,2,0.945431780370586
43546,2,0.945431780370586
883,1,-0.6209623621531027
67353,2,0.945431780370586
45858,2,0.945431780370586
57030,0,-2.1873565046767913
105551,1,-0.6209623621531027
57260,1,-0.6209623621531027
86121,1,-0.6209623621531027
104158,1,-0.6209623621531027
21318,2,0.945431780370586
83418,1,-0.6209623621531027
106684,1,-0.6209623621531027
33162,2,0.945431780370586
77968,2,0.945431780370586
61394,1,-0.6209623621531027
33628,2,0.945431780370586
4717,1,-0.6209623621531027
115497,2,0.945431780370586
97674,1,-0.6209623621531027
55668,1,-0.6209623621531027
89139,1,-0.6209623621531027
106040,1,-0.6209623621531027
50910,2,0.945431780370586
104471,0,-2.1873565046767913
62074,1,-0.6209623621531027
114525,2,0.945431780370586
108940,2,0.945431780370586
59487,1,-0.6209623621531027
36149,2,0.945431780370586
57785,1,-0.6209623621531027
102574,2,0.945431780370586
45272,2,0.945431780370586
75821,1,-0.6209623621531027
57332,1,-0.6209623621531027
22845,1,-0.6209623621531027
89291,2,0.945431780370586
41432,2,0.945431780370586
86956,1,-0.6209623621531027
55985,1,-0.6209623621531027
28070,1,-0.6209623621531027
43351,2,0.945431780370586
57668,1,-0.6209623621531027
44166,2,0.945431780370586
3553,1,-0.6209623621531027
13787,2,0.945431780370586
91767,2,0.945431780370586
91620,2,0.945431780370586
61722,1,-0.6209623621531027
32241,2,0.945431780370586
92667,2,0.945431780370586
86960,1,-0.6209623621531027
39854,1,-0.6209623621531027
66531,2,0.945431780370586
1842,1,-0.6209623621531027
56278,0,-2.1873565046767913
85968,1,-0.6209623621531027
3638,1,-0.6209623621531027
91607,2,0.945431780370586
93879,2,0.945431780370586
60532,1,-0.6209623621531027
63743,2,0.945431780370586
38061,2,0.945431780370586
10144,2,0.945431780370586
73088,1,-0.6209623621531027
90386,2,0.945431780370586
57991,1,-0.6209623621531027
1256,1,-0.6209623621531027
3923,1,-0.6209623621531027
69073,2,0.945431780370586
19611,2,0.945431780370586
85714,1,-0.6209623621531027
75214,1,-0.6209623621531027
51682,2,0.945431780370586
26211,1,-0.6209623621531027
28123,1,-0.6209623621531027
114287,1,-0.6209623621531027
44979,2,0.945431780370586
19334,2,0.945431780370586
28778,2,0.945431780370586
20369,2,0.945431780370586
23098,1,-0.6209623621531027
75265,1,-0.6209623621531027
41186,1,-0.6209623621531027
25351,1,-0.6209623621531027
58311,1,-0.6209623621531027
58614,1,-0.6209623621531027
24115,1,-0.6209623621531027
62024,1,-0.6209623621531027
103629,2,0.945431780370586
89442,1,-0.6209623621531027
114633,2,0.945431780370586
108466,2,0.945431780370586
114099,2,0.945431780370586
83549,1,-0.6209623621531027
55537,1,-0.6209623621531027
105076,0,-2.1873565046767913
108327,2,0.945431780370586
88763,1,-0.6209623621531027
45261,2,0.945431780370586
106564,1,-0.6209623621531027
63602,2,0.945431780370586
69928,2,0.945431780370586
110835,1,-0.6209623621531027
86102,1,-0.6209623621531027
85536,1,-0.6209623621531027
114680,2,0.945431780370586
67994,2,0.945431780370586
108022,2,0.945431780370586
25910,1,-0.6209623621531027
278,1,-0.6209623621531027
87551,1,-0.6209623621531027
106558,2,0.945431780370586
67029,2,0.945431780370586
83813,1,-0.6209623621531027
86087,1,-0.6209623621531027
37902,2,0.945431780370586
111551,1,-0.6209623621531027
58404,1,-0.6209623621531027
58955,1,-0.6209623621531027
68905,2,0.945431780370586
34948,2,0.945431780370586
56412,1,-0.6209623621531027
104873,1,-0.6209623621531027
264,1,-0.6209623621531027
83344,2,0.945431780370586
33444,2,0.945431780370586
76906,2,0.945431780370586
86532,1,-0.6209623621531027
57867,1,-0.6209623621531027
89047,2,0.945431780370586
90051,2,0.945431780370586
46938,2,0.945431780370586
61729,1,-0.6209623621531027
74891,1,-0.6209623621531027
5193,1,-0.6209623621531027
63124,2,0.945431780370586
100031,2,0.945431780370586
86955,1,-0.6209623621531027
86647,1,-0.6209623621531027
87571,1,-0.6209623621531027
81344,2,0.945431780370586
30957,2,0.945431780370586
56199,0,-2.1873565046767913
35905,2,0.945431780370586
22999,1,-0.6209623621531027
104253,1,-0.6209623621531027
112822,0,-2.1873565046767913
31045,2,0.945431780370586
90433,2,0.945431780370586
53216,2,0.945431780370586
89418,1,-0.6209623621531027
114699,2,0.945431780370586
6571,2,0.945431780370586
52462,2,0.945431780370586
1719,1,-0.6209623621531027
108342,1,-0.6209623621531027
47849,1,-0.6209623621531027
107808,2,0.945431780370586
108180,2,0.945431780370586
105487,1,-0.6209623621531027
25657,1,-0.6209623621531027
31447,2,0.945431780370586
29551,2,0.945431780370586
6258,1,-0.6209623621531027
57758,1,-0.6209623621531027
86055,1,-0.6209623621531027
55066,1,-0.6209623621531027
40781,1,-0.6209623621531027
61651,2,0.945431780370586
59160,1,-0.6209623621531027
89651,2,0.945431780370586
52137,2,0.945431780370586
84397,1,-0.6209623621531027
47191,2,0.945431780370586
92483,2,0.945431780370586
88010,1,-0.6209623621531027
88573,1,-0.6209623621531027
14715,2,0.945431780370586
88868,2,0.945431780370586
90179,2,0.945431780370586
90012,2,0.945431780370586
55984,1,-0.6209623621531027
55951,0,-2.1873565046767913
4549,1,-0.6209623621531027
89385,1,-0.6209623621531027
59696,0,-2.1873565046767913
104453,3,2.5118259228942743
48115,1,-0.6209623621531027
72723,2,0.945431780370586
71610,2,0.945431780370586
115171,2,0.945431780370586
105458,3,2.5118259228942743
37074,2,0.945431780370586
111674,1,-0.6209623621531027
76922,2,0.945431780370586
60024,2,0.945431780370586
108131,2,0.945431780370586
46199,2,0.945431780370586
60305,1,-0.6209623621531027
108961,2,0.945431780370586
49665,1,-0.6209623621531027
56754,1,-0.6209623621531027
20739,2,0.945431780370586
90493,2,0.945431780370586
52669,2,0.945431780370586
96260,2,0.945431780370586
59306,1,-0.6209623621531027
111770,0,-2.1873565046767913
84723,3,2.5118259228942743
104862,1,-0.6209623621531027
104552,0,-2.1873565046767913
86976,1,-0.6209623621531027
107253,1,-0.6209623621531027
105837,0,-2.1873565046767913
32183,2,0.945431780370586
73040,1,-0.6209623621531027
76107,1,-0.6209623621531027
108222,2,0.945431780370586
11189,2,0.945431780370586
106263,0,-2.1873565046767913
93605,2,0.945431780370586
52440,2,0.945431780370586
61397,1,-0.6209623621531027
108690,2,0.945431780370586
62762,1,-0.6209623621531027
13519,2,0.945431780370586
55838,0,-2.1873565046767913
106750,2,0.945431780370586
55553,0,-2.1873565046767913
85454,1,-0.6209623621531027
96826,1,-0.6209623621531027
90270,1,-0.6209623621531027
109476,2,0.945431780370586
69896,2,0.945431780370586
7733,2,0.945431780370586
106053,1,-0.6209623621531027
1318,1,-0.6209623621531027
98081,1,-0.6209623621531027
105555,1,-0.6209623621531027
